State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
46	51	0.450306	0.130794	0.11276	0.0968318	0.112396	0.0327947	0.0241621	0.0242286	0.0327887	0.0502972	0.000297789	1.01706
47	51	0.450553	0.13073	0.112863	0.096857	0.112068	0.0328269	0.0244607	0.0241946	0.0328291	0.0500046	0.00104099	1.01738
48	51	0.4505	0.131028	0.11306	0.0969634	0.112379	0.0328877	0.024234	0.0242331	0.0323806	0.0499826	0.00116864	1.01766
49	51	0.450323	0.131043	0.112805	0.096893	0.112642	0.0327906	0.0240616	0.0242593	0.0324472	0.0501998	0.000303238	1.01726
50	51	0.450351	0.130625	0.112579	0.0967794	0.112361	0.0327074	0.0242285	0.0241953	0.0329187	0.0502076	3.96254e-05	1.01675
51	51	0.450616	0.130752	0.112905	0.0969454	0.112134	0.0328229	0.024407	0.0241847	0.0326785	0.0498464	0.00111827	1.01744
52	51	0.450584	0.130946	0.112979	0.0970465	0.112522	0.0328423	0.0241965	0.0242403	0.0322958	0.049723	0.000943589	1.01765
53	51	0.450413	0.130903	0.112619	0.0968846	0.1128	0.0326751	0.0241188	0.0242686	0.0326117	0.0500524	-0.000263255	1.01729
54	51	0.450408	0.130615	0.112566	0.0968491	0.112243	0.0327599	0.0243102	0.0242538	0.0329378	0.0500518	0.000198298	1.01694
55	51	0.450621	0.13071	0.112974	0.0970439	0.112255	0.0328702	0.0243451	0.0242467	0.0325609	0.0496307	0.00110657	1.01763
56	51	0.450789	0.130912	0.113003	0.0970858	0.112797	0.0327925	0.02406	0.0242582	0.0323811	0.0497813	0.00041188	1.01808
57	51	0.450354	0.130814	0.112545	0.0969563	0.112693	0.0326679	0.0242128	0.0242867	0.0327761	0.0499378	-0.000324289	1.01731
58	51	0.450301	0.130638	0.112532	0.0968916	0.112219	0.0327592	0.0244332	0.0242515	0.0328202	0.0498024	0.000426495	1.01685
59	51	0.450966	0.130777	0.113036	0.097064	0.112514	0.032867	0.0241719	0.0242846	0.0324308	0.049655	0.000830396	1.01811
60	51	0.450764	0.130862	0.112774	0.0971758	0.112888	0.0326995	0.0241068	0.0242857	0.0325342	0.0496293	-0.000126012	1.01809
61	51	0.450236	0.130863	0.112331	0.0969728	0.112514	0.0326692	0.0243913	0.0242655	0.0328803	0.0499275	-0.00026383	1.01712
62	51	0.450365	0.130647	0.112619	0.0968243	0.112344	0.0327697	0.0242988	0.0242561	0.0326498	0.049851	0.000429984	1.01677
63	51	0.450959	0.130639	0.112973	0.097108	0.112794	0.0328113	0.0240167	0.0243392	0.0324284	0.0495201	0.000235395	1.01807
64	51	0.45074	0.130842	0.11251	0.0971054	0.112875	0.0326371	0.0242254	0.024311	0.0327347	0.0496792	-0.000538531	1.01798
65	51	0.45006	0.130795	0.112188	0.0969172	0.112459	0.0326514	0.0244235	0.0242771	0.0328205	0.0498224	-0.000289403	1.01659
66	51	0.450509	0.130766	0.112661	0.096957	0.11265	0.0327917	0.0241483	0.0243202	0.0324886	0.0497602	0.000139462	1.01729
67	51	0.450902	0.130701	0.112669	0.0971756	0.112959	0.0327159	0.0239126	0.0243242	0.0326068	0.0497177	-0.000582834	1.01797
68	51	0.450387	0.130749	0.11236	0.0970096	0.112641	0.032666	0.0243259	0.0243254	0.0329008	0.0497905	-0.00050615	1.01737
69	51	0.450076	0.130843	0.112351	0.0968166	0.112633	0.0327064	0.0243622	0.0242739	0.0326928	0.0499528	-0.000176996	1.01676
70	51	0.450523	0.130839	0.112591	0.0970331	0.112937	0.032736	0.0239546	0.0243385	0.0324778	0.0498572	-0.000462854	1.01743
71	51	0.450599	0.130632	0.112468	0.0970433	0.112816	0.0326716	0.0240603	0.0243345	0.0329291	0.0499189	-0.000864693	1.01755
72	51	0.450191	0.130821	0.112141	0.0969347	0.112522	0.0326714	0.0244819	0.0242754	0.0329284	0.049882	-0.000424572	1.01697
73	51	0.450256	0.130991	0.112333	0.0968225	0.112957	0.0327396	0.0241974	0.0243029	0.0325135	0.0500647	-0.000494991	1.01711
74	51	0.450547	0.130932	0.112406	0.0969937	0.113148	0.0326678	0.0238656	0.0243206	0.0326796	0.0502175	-0.00118826	1.01756
75	51	0.450432	0.130537	0.11224	0.096952	0.112657	0.0326466	0.0242013	0.0242674	0.0330366	0.0499519	-0.000858406	1.01697
76	51	0.450488	0.130891	0.112266	0.0968939	0.112702	0.0327019	0.0244186	0.0242431	0.0327687	0.0499384	-0.000321773	1.01737
77	51	0.450204	0.131158	0.112431	0.0968648	0.113105	0.0327224	0.0239457	0.0243381	0.0324572	0.0503219	-0.00078714	1.01723
78	51	0.450352	0.130899	0.112276	0.0968332	0.112999	0.0326433	0.0238782	0.0243001	0.0329277	0.0505926	-0.00140559	1.01711
79	51	0.450277	0.13073	0.112123	0.096731	0.112542	0.032727	0.0243172	0.0242741	0.0330318	0.0503232	-0.000669356	1.01675
80	51	0.450496	0.130992	0.112478	0.0969308	0.112916	0.0327697	0.0242339	0.0243114	0.0325331	0.0499364	-0.000274423	1.01766
81	51	0.450482	0.131183	0.112308	0.0969643	0.113263	0.0326624	0.0238409	0.0243632	0.0325749	0.0503631	-0.00136616	1.01764
82	51	0.450236	0.13079	0.112055	0.0967451	0.112818	0.0326602	0.0240832	0.0243161	0.0330972	0.0505536	-0.0014093	1.0168
83	51	0.450525	0.130813	0.112227	0.0967288	0.112678	0.0327253	0.0243345	0.0242712	0.0328897	0.0502296	-0.000542086	1.01719
84	51	0.450634	0.131197	0.112444	0.0969297	0.113077	0.0327978	0.024001	0.0243365	0.0324453	0.050275	-0.000605942	1.01786
85	51	0.450133	0.131193	0.112116	0.0967922	0.113184	0.0326589	0.0239286	0.024337	0.0327748	0.0507006	-0.00156575	1.01712
86	51	0.450129	0.130832	0.111968	0.0965331	0.112707	0.0326133	0.024271	0.0242359	0.0331676	0.0507377	-0.00123803	1.01646
87	51	0.450603	0.131061	0.112395	0.0967916	0.112718	0.0327667	0.0241554	0.0242803	0.0326941	0.050414	-0.000368383	1.01746
88	51	0.450623	0.131267	0.11254	0.0969212	0.113142	0.0327699	0.0239377	0.024271	0.0326117	0.0506035	-0.000762865	1.01808
89	51	0.450129	0.131253	0.112023	0.0966169	0.113025	0.0326401	0.0240167	0.0242817	0.0329555	0.0510678	-0.00155604	1.01694
90	51	0.450138	0.130974	0.112092	0.0964798	0.112624	0.0327422	0.0242333	0.0242385	0.0330068	0.0509297	-0.000788691	1.01653
91	51	0.450703	0.131123	0.112547	0.0967482	0.112881	0.0328459	0.0240008	0.0242543	0.0326204	0.0506873	-0.000355309	1.01772
92	51	0.450361	0.131307	0.112339	0.096766	0.113087	0.0327628	0.0239636	0.0242533	0.0327523	0.0509426	-0.00100905	1.01759
93	51	0.450029	0.131242	0.111981	0.09655	0.112842	0.0326788	0.0241818	0.0242604	0.0329994	0.0510722	-0.00123989	1.01676
94	51	0.450228	0.131103	0.11224	0.0964791	0.112654	0.0327743	0.024118	0.0242734	0.0328741	0.0510262	-0.000657762	1.01674
95	51	0.450624	0.131196	0.112573	0.0967256	0.112949	0.032866	0.023867	0.0242482	0.0326671	0.0509847	-0.000548257	1.01772
96	51	0.450481	0.131232	0.112272	0.0966117	0.112965	0.0327887	0.0240546	0.0242114	0.0328848	0.0511332	-0.000929615	1.0175
97	51	0.449689	0.131272	0.112057	0.0964336	0.112655	0.0327036	0.0242426	0.0242193	0.0329375	0.051188	-0.000796018	1.01621
98	51	0.450341	0.131232	0.112382	0.0964913	0.112677	0.0328466	0.0239876	0.0242205	0.0326775	0.0511934	-0.000352403	1.01685
99	51	0.450499	0.131164	0.112533	0.0966283	0.112809	0.0328155	0.0239267	0.0242253	0.0327637	0.0510761	-0.000514086	1.01736
0	52	0.45036	0.13159	0.112556	0.0962908	0.112875	0.0329364	0.0238431	0.0241505	0.0328627	0.0521934	-0.000543259	1.01747
1	52	0.449933	0.131641	0.112125	0.0961801	0.112725	0.0328503	0.0240766	0.0241668	0.0330092	0.0522046	-0.000835212	1.01671
2	52	0.449798	0.131724	0.112076	0.0960407	0.112585	0.0328633	0.0240189	0.0241214	0.0329629	0.0525193	-0.000700169	1.01619
3	52	0.450157	0.131661	0.112572	0.0961142	0.112696	0.0329621	0.0238138	0.0240818	0.0328432	0.0525684	-0.000268045	1.0169
4	52	0.450427	0.131546	0.112566	0.0962642	0.112699	0.0329656	0.0238704	0.024161	0.0328939	0.0522015	-0.000346589	1.01739
5	52	0.44989	0.131807	0.112312	0.0961913	0.112543	0.0328978	0.024167	0.0241056	0.0329831	0.0523395	-0.000251071	1.0169
6	52	0.449681	0.131801	0.112326	0.0960126	0.112642	0.0329219	0.0239341	0.0240664	0.0328138	0.05267	-0.000334987	1.0162
7	52	0.450239	0.131665	0.112511	0.0960563	0.112705	0.0329764	0.023831	0.0241073	0.0328439	0.0525999	-0.000331634	1.01693
8	52	0.450349	0.131504	0.112444	0.0962362	0.112564	0.0329736	0.0240417	0.0241185	0.0330013	0.0521836	-0.00022032	1.01723
9	52	0.449759	0.131767	0.112384	0.0961486	0.112374	0.0329009	0.0241795	0.0240802	0.0328518	0.0522519	0.000156141	1.01645
10	52	0.449696	0.131833	0.112478	0.0960282	0.112659	0.0329268	0.0238964	0.0240738	0.0326853	0.0525909	-0.000114928	1.01628
11	52	0.450324	0.131534	0.112405	0.0960442	0.11256	0.03298	0.0238296	0.0241032	0.0329482	0.0526057	-0.000389944	1.01673
12	52	0.450207	0.131506	0.112473	0.0963072	0.112322	0.0330099	0.0241167	0.0240947	0.03305	0.0521562	0.000131041	1.01709
13	52	0.44974	0.131808	0.112509	0.0961245	0.112429	0.0329308	0.0241407	0.0240509	0.0327043	0.0522679	0.000390291	1.01644
14	52	0.449742	0.131784	0.112545	0.0960328	0.112751	0.0329653	0.0238068	0.0241228	0.0326727	0.0525957	-0.000225385	1.01642
15	52	0.450126	0.131367	0.11237	0.0961023	0.112432	0.0329885	0.0239263	0.0240774	0.0331139	0.0524966	-0.000332692	1.0165
16	52	0.45004	0.131515	0.112524	0.0961717	0.112094	0.0330042	0.0242349	0.0240473	0.0330186	0.0522143	0.000593423	1.01665
17	52	0.450001	0.131878	0.112693	0.0961729	0.112567	0.0329935	0.0240122	0.0240321	0.0325212	0.0522927	0.000568559	1.01687
18	52	0.449863	0.131823	0.112513	0.0961086	0.112634	0.0329579	0.0238317	0.0240357	0.0327592	0.0526933	-0.000124451	1.01652
19	52	0.449978	0.131422	0.11244	0.0960834	0.112121	0.0330443	0.0240748	0.0240631	0.0331685	0.0525516	0.000203316	1.0164
20	52	0.450304	0.131564	0.112792	0.0962338	0.112211	0.0330162	0.0241711	0.0239916	0.0327459	0.0520436	0.00101409	1.01703
21	52	0.450125	0.131905	0.112855	0.0962453	0.112655	0.0329546	0.0239157	0.0240433	0.032539	0.0522931	0.000480267	1.01724
22	52	0.449805	0.131645	0.112566	0.096134	0.112463	0.0329259	0.0239374	0.0240924	0.0329361	0.0524773	-6.18985e-05	1.01651
23	52	0.449883	0.131309	0.112517	0.0961136	0.112022	0.0330701	0.0241986	0.0240225	0.0330535	0.0522521	0.000676198	1.01619
24	52	0.450423	0.131565	0.113038	0.0962776	0.112379	0.0330553	0.0241104	0.0240094	0.0325392	0.0518601	0.00125486	1.0174
25	52	0.450257	0.131742	0.112933	0.0963228	0.11262	0.0329941	0.0238972	0.0240905	0.0325661	0.0520844	0.000538536	1.01742
26	52	0.449883	0.13144	0.112436	0.0961407	0.112141	0.0329925	0.0241462	0.0240392	0.033054	0.0523091	0.000335542	1.01627
27	52	0.450106	0.131332	0.112675	0.0961791	0.112028	0.0330715	0.0242322	0.0240133	0.032799	0.0519244	0.00111979	1.01644
28	52	0.450627	0.131587	0.113174	0.096463	0.112496	0.0330166	0.0239653	0.0240689	0.0325156	0.0516962	0.00105657	1.01791
29	52	0.450168	0.131702	0.112677	0.09634	0.112453	0.0329529	0.0240361	0.0241405	0.0327557	0.0519985	0.000311288	1.01723
30	52	0.449741	0.131368	0.112504	0.0961671	0.112146	0.0330188	0.0242623	0.0240381	0.0329588	0.0520344	0.000631761	1.0162
31	52	0.450497	0.131361	0.112919	0.0963518	0.112309	0.0330526	0.0240872	0.0240022	0.0326735	0.051753	0.00105616	1.01725
32	52	0.450735	0.131512	0.113126	0.0965841	0.11248	0.032975	0.0239377	0.0240726	0.0325816	0.0515464	0.000888654	1.018
33	52	0.450037	0.131634	0.112683	0.0963803	0.112282	0.0329703	0.0241734	0.0240879	0.0328503	0.0519253	0.000597219	1.0171
34	52	0.449907	0.131408	0.112668	0.0961665	0.112188	0.0329873	0.0242408	0.0240735	0.0327542	0.0518193	0.000866611	1.01639
35	52	0.45058	0.131326	0.113072	0.096396	0.112332	0.0330264	0.0240358	0.0240469	0.0326079	0.0515825	0.00112756	1.01742
36	52	0.450765	0.131422	0.113035	0.0966149	0.112405	0.0329979	0.0240314	0.0241499	0.0327442	0.0514338	0.000751633	1.01817
37	52	0.44996	0.131443	0.112676	0.0964926	0.112114	0.0329979	0.0243626	0.0241063	0.0328095	0.0514166	0.000989715	1.01696
38	52	0.450129	0.131475	0.112844	0.0963813	0.112291	0.0329759	0.0242043	0.0240328	0.0326582	0.0516139	0.00102493	1.01699
39	52	0.450597	0.131305	0.113111	0.0964946	0.112322	0.0330503	0.0239158	0.0241018	0.0326238	0.0515635	0.00101189	1.01752
40	52	0.450681	0.131293	0.112878	0.0965262	0.112202	0.0330055	0.0241625	0.024143	0.0328043	0.0513626	0.000881009	1.0177
41	52	0.450124	0.131461	0.112771	0.0965335	0.112245	0.0329705	0.0244044	0.0240801	0.0326748	0.0512039	0.00112619	1.01726
42	52	0.450164	0.131393	0.112946	0.0964638	0.112372	0.0329616	0.0240262	0.0240505	0.0324899	0.0514365	0.00100441	1.01687
43	52	0.450632	0.131228	0.11297	0.0965801	0.112417	0.0329982	0.0239295	0.0241412	0.0327306	0.0514003	0.000598272	1.01763
44	52	0.450598	0.131139	0.112783	0.0965941	0.112174	0.0329964	0.0243466	0.0241632	0.0328795	0.0510098	0.000893328	1.01767
45	52	0.450285	0.131407	0.112848	0.0965738	0.112293	0.0329443	0.024308	0.0240982	0.032579	0.0510645	0.00111085	1.01733
46	52	0.450155	0.131433	0.112925	0.0965388	0.112492	0.0329675	0.0239583	0.024106	0.0325151	0.0514331	0.000725671	1.01709
47	52	0.450537	0.131017	0.112726	0.0964255	0.112323	0.0329623	0.0240746	0.0241536	0.0328818	0.0513297	0.000398237	1.0171
48	52	0.450561	0.131048	0.112763	0.0966609	0.112108	0.0330001	0.0243687	0.0241612	0.0328445	0.0508118	0.00100052	1.01751
49	52	0.45012	0.131483	0.112969	0.0966486	0.112415	0.0329065	0.0242546	0.0240703	0.0324523	0.0509855	0.00117192	1.01732
50	52	0.450114	0.131343	0.112914	0.0964914	0.112599	0.0328959	0.0239344	0.0241653	0.0325726	0.0513464	0.000401349	1.01703
51	52	0.45041	0.130868	0.112587	0.0965017	0.112306	0.0329228	0.0242026	0.0242175	0.0329714	0.0509749	0.000214615	1.01699
52	52	0.450649	0.1311	0.112819	0.0967643	0.112197	0.03292	0.0243974	0.0241167	0.0327579	0.050603	0.00104583	1.01772
53	52	0.450459	0.131515	0.113066	0.0967109	0.112638	0.0328899	0.0240785	0.0241574	0.0324161	0.0509602	0.000808239	1.01793
54	52	0.450113	0.131235	0.112641	0.0965396	0.112686	0.0328599	0.0239897	0.0241836	0.0327381	0.0512495	-0.000115471	1.01699
55	52	0.450363	0.130823	0.112481	0.0966009	0.11215	0.0329063	0.0242736	0.024198	0.0329893	0.0507933	0.000318589	1.01678
56	52	0.45058	0.131166	0.112964	0.0967259	0.112331	0.0329022	0.0242677	0.0241487	0.0326103	0.0506398	0.00102601	1.0177
57	52	0.450527	0.131423	0.112993	0.0967179	0.112907	0.0328751	0.0239877	0.024213	0.0323927	0.0508553	0.000337342	1.01804
58	52	0.450194	0.131122	0.112406	0.0965383	0.112488	0.0328692	0.0240989	0.024223	0.0328658	0.0511372	-0.000199401	1.01681
59	52	0.450425	0.130929	0.112462	0.096593	0.112252	0.032881	0.0243314	0.0241582	0.0329707	0.0508342	0.000288264	1.017
60	52	0.450822	0.131132	0.112983	0.0968044	0.112659	0.032883	0.0241407	0.0241404	0.0324999	0.0505172	0.000694218	1.01806
61	52	0.450533	0.131345	0.112694	0.096777	0.112785	0.0327746	0.023967	0.0242758	0.0325435	0.0507457	-0.000165693	1.01769
62	52	0.450065	0.13113	0.112173	0.0965818	0.11241	0.0328347	0.024218	0.0242212	0.0330697	0.0511588	-0.000467567	1.0167
63	52	0.450435	0.130987	0.112595	0.0966401	0.112389	0.0328918	0.0242751	0.0241512	0.0327911	0.0507333	0.000423091	1.01716
64	52	0.450876	0.13116	0.112993	0.0968827	0.112899	0.0328644	0.0239559	0.0242303	0.0324829	0.0505114	0.000197432	1.01834
65	52	0.450417	0.131295	0.112369	0.0967985	0.112875	0.0327697	0.0240794	0.0242764	0.0328638	0.0508711	-0.000783035	1.01774
66	52	0.44992	0.131122	0.112119	0.0964208	0.112465	0.0327488	0.0243217	0.0241888	0.0329425	0.0510524	-0.000400957	1.01625
67	52	0.450616	0.131089	0.112666	0.0966711	0.112704	0.0328491	0.0240842	0.0241731	0.0326014	0.0507255	0.00011846	1.01745
68	52	0.450983	0.131172	0.112752	0.0968882	0.112982	0.0327879	0.0238911	0.0243054	0.0326798	0.0506211	-0.000526604	1.01844
69	52	0.450061	0.13124	0.11213	0.0966698	0.112664	0.0327102	0.0242587	0.024261	0.0330302	0.050924	-0.000841642	1.01703
70	52	0.449986	0.131169	0.112249	0.0964779	0.112638	0.0327595	0.0242309	0.02416	0.0327747	0.0509956	-0.000328118	1.01644
71	52	0.450689	0.131116	0.112607	0.0966103	0.112956	0.0328385	0.0238823	0.0242243	0.0326142	0.0509584	-0.000458627	1.01754
72	52	0.450544	0.131182	0.112351	0.0968125	0.112848	0.0327965	0.0239722	0.0242906	0.0329318	0.0509318	-0.00093417	1.01773
73	52	0.450047	0.131263	0.11211	0.0965453	0.112633	0.0327341	0.0243188	0.0242488	0.0329512	0.0509761	-0.000659656	1.01685
74	52	0.450236	0.131386	0.112338	0.0964965	0.112907	0.03278	0.0240181	0.0242197	0.0326442	0.0512045	-0.000624087	1.01702
75	52	0.450666	0.131185	0.112431	0.0967001	0.113054	0.0327893	0.023758	0.0242761	0.0327877	0.0511255	-0.00111928	1.01765
76	52	0.450465	0.131152	0.112115	0.0966539	0.112668	0.032765	0.0241007	0.0242569	0.033123	0.0511436	-0.00104905	1.0173
77	52	0.450157	0.131367	0.112191	0.0964843	0.112703	0.0327612	0.0243206	0.0242515	0.0328317	0.0510322	-0.00050447	1.01707
78	52	0.450216	0.131483	0.112407	0.0965229	0.113118	0.0327502	0.0238861	0.0242293	0.032593	0.0513049	-0.000881522	1.0172
79	52	0.450447	0.131241	0.112231	0.0965483	0.112898	0.0327933	0.0238684	0.0242716	0.0331042	0.0515526	-0.00135767	1.0174
80	52	0.450323	0.131116	0.112085	0.0964938	0.11267	0.0328245	0.0242783	0.0242425	0.0330928	0.0511432	-0.000803398	1.01713
81	52	0.450296	0.131545	0.112348	0.096614	0.11297	0.032732	0.0241417	0.0242093	0.0326642	0.0510814	-0.00061135	1.01752
82	52	0.450433	0.131568	0.112326	0.0965577	0.113193	0.0327472	0.0236953	0.0242605	0.0326958	0.0515953	-0.0013573	1.01748
83	52	0.450325	0.131164	0.11203	0.0963688	0.112845	0.0327721	0.0240189	0.0242386	0.0331805	0.051616	-0.00141909	1.01694
84	52	0.450351	0.131249	0.112225	0.0965298	0.112693	0.0328238	0.0242446	0.024234	0.0329702	0.051149	-0.000593164	1.01732
85	52	0.450395	0.131714	0.112485	0.0965624	0.113164	0.0327736	0.0238639	0.0242147	0.0325497	0.0514839	-0.000791367	1.01772
86	52	0.450066	0.131478	0.112121	0.0964126	0.113115	0.0327933	0.0237951	0.0242575	0.0329459	0.0518708	-0.00158238	1.01698
87	52	0.450242	0.131138	0.11196	0.0962871	0.112677	0.0328439	0.0241095	0.0242149	0.0332318	0.0517376	-0.00119026	1.0167
88	52	0.450614	0.1314	0.112426	0.0965819	0.112758	0.0328767	0.0240847	0.0242071	0.0327731	0.0512673	-0.00034498	1.01772
89	52	0.450387	0.131771	0.112399	0.0965666	0.113201	0.0327317	0.0238476	0.0242142	0.032644	0.051602	-0.00106211	1.01776
90	52	0.449935	0.131517	0.112029	0.0962424	0.112889	0.0328283	0.0239534	0.0242036	0.0330875	0.0521629	-0.00134661	1.01669
91	52	0.450271	0.131191	0.112134	0.0962601	0.11256	0.0328771	0.0241493	0.0241772	0.0331322	0.0517464	-0.000697331	1.01675
92	52	0.4506	0.131596	0.112632	0.0964695	0.112964	0.032866	0.0239417	0.0241901	0.0327254	0.0516568	-0.000432254	1.01798
93	52	0.450256	0.13173	0.112373	0.0964116	0.113053	0.0328003	0.023822	0.0242226	0.032814	0.0519794	-0.0010763	1.01748
94	52	0.44991	0.131527	0.111948	0.0960965	0.112748	0.0328378	0.0240494	0.0242053	0.0331003	0.0522553	-0.00119896	1.01642
95	52	0.450091	0.131389	0.112236	0.0962608	0.112678	0.0329095	0.0240628	0.0241495	0.0329659	0.0519222	-0.000575961	1.01674
96	52	0.450486	0.131749	0.112586	0.0964074	0.112979	0.0328951	0.0238511	0.0241866	0.0327716	0.0520381	-0.000594312	1.01791
97	52	0.450187	0.131765	0.112174	0.0962396	0.112881	0.0328148	0.0239237	0.0242231	0.0329073	0.0522069	-0.00108045	1.01712
98	52	0.449779	0.131633	0.111983	0.0961169	0.112616	0.0328704	0.0241451	0.024098	0.0330417	0.0523323	-0.000744437	1.01628
99	52	0.450251	0.131598	0.112425	0.0961941	0.112663	0.0329782	0.0238892	0.0241001	0.0328612	0.0523655	-0.000326004	1.01696
0	53	0.450217	0.131985	0.11247	0.0958883	0.112623	0.0330447	0.0238357	0.0240513	0.0329514	0.0532965	-0.000270251	1.01707
1	53	0.450268	0.132175	0.112525	0.0959676	0.112931	0.032978	0.0237356	0.0240318	0.0328568	0.0533428	-0.000570728	1.01747
2	53	0.449594	0.132214	0.112149	0.095753	0.112707	0.0329353	0.023942	0.023999	0.0331224	0.0536962	-0.000789258	1.01642
3	53	0.449773	0.131902	0.112151	0.0957252	0.11249	0.0330743	0.0239861	0.0240323	0.0331236	0.0534868	-0.000428153	1.01626
4	53	0.45038	0.131993	0.112572	0.095907	0.112697	0.0330684	0.0238076	0.023993	0.032931	0.0533589	-0.000169664	1.01735
5	53	0.450143	0.132105	0.112435	0.0959431	0.11276	0.0329994	0.0238352	0.0240212	0.0329272	0.0533168	-0.000431241	1.01717
6	53	0.449719	0.132232	0.112133	0.0958131	0.112533	0.0330582	0.0240503	0.024007	0.0330577	0.0535877	-0.000349841	1.0166
7	53	0.449759	0.132014	0.112296	0.09576	0.112542	0.0330923	0.02389	0.0239867	0.0329415	0.0535397	-0.000189094	1.01628
8	53	0.450222	0.131898	0.1126	0.0959103	0.112696	0.033043	0.0237352	0.0240077	0.032895	0.0532766	-0.000216417	1.01701
9	53	0.450101	0.132031	0.112464	0.0959283	0.112504	0.0330007	0.0239417	0.0240091	0.0330451	0.0532907	-0.000149374	1.01703
10	53	0.449504	0.132171	0.11228	0.0957271	0.112402	0.0330461	0.0240738	0.0239929	0.0330217	0.0535763	-1.66759e-05	1.01622
11	53	0.449694	0.132052	0.112442	0.0957453	0.112653	0.0330831	0.0238095	0.0239709	0.0328072	0.0535465	-9.57883e-05	1.01626
12	53	0.450244	0.131919	0.112584	0.0958962	0.112549	0.033059	0.0237519	0.0240287	0.0329866	0.0533792	-0.000167305	1.01702
13	53	0.450007	0.132071	0.112455	0.0959489	0.112329	0.0330453	0.0240585	0.0239886	0.0331193	0.0533316	0.000120229	1.01702
14	53	0.449487	0.132205	0.112461	0.0957245	0.112419	0.0330529	0.02403	0.0239463	0.0328025	0.0534967	0.000370283	1.01613
15	53	0.450071	0.131987	0.112596	0.0957347	0.112784	0.033078	0.0237418	0.0239631	0.0328464	0.0535714	-0.000175075	1.0168
16	53	0.450186	0.131836	0.112534	0.0958707	0.112405	0.03305	0.0238739	0.0240237	0.0331655	0.0533788	-0.00013388	1.01695
17	53	0.449768	0.132005	0.112594	0.0958962	0.112098	0.0330422	0.0241457	0.0239663	0.0329964	0.0531576	0.000709314	1.01651
18	53	0.449824	0.132165	0.112642	0.0958152	0.112489	0.0330968	0.0239365	0.0239615	0.0326432	0.0533078	0.000572232	1.01657
19	53	0.450157	0.132041	0.112528	0.0958881	0.112696	0.0330221	0.0236994	0.0239776	0.0329208	0.0535125	-0.000339226	1.01693
20	53	0.449966	0.131717	0.112486	0.0958914	0.112129	0.0331046	0.0240458	0.023988	0.0331984	0.0532156	0.000315675	1.01653
21	53	0.44988	0.132094	0.112802	0.0958863	0.112169	0.0331369	0.024145	0.0239569	0.0328077	0.0531529	0.00113195	1.01688
22	53	0.449984	0.132112	0.112763	0.0958317	0.112593	0.0330916	0.0238365	0.0239899	0.032573	0.053226	0.00052654	1.01678
23	53	0.449802	0.131946	0.112506	0.0959412	0.11235	0.0330269	0.0238331	0.0239505	0.0330631	0.0534342	2.70485e-06	1.01642
24	53	0.450134	0.131691	0.112686	0.0958409	0.112007	0.0331399	0.0241846	0.0239687	0.0331025	0.0530508	0.000916939	1.01675
25	53	0.450211	0.132083	0.113071	0.0959989	0.112339	0.033129	0.0240327	0.0239977	0.0325836	0.0528442	0.00128957	1.01744
26	53	0.449934	0.13211	0.112727	0.0959751	0.112583	0.0330698	0.0238084	0.0239643	0.0326952	0.053229	0.000357235	1.01687
27	53	0.449718	0.131789	0.112429	0.0957568	0.112134	0.0330532	0.0240284	0.0239438	0.0331226	0.0533828	0.000305445	1.01597
28	53	0.450286	0.131806	0.112863	0.0958504	0.11203	0.0331736	0.0241736	0.0239719	0.0329502	0.053027	0.00123621	1.01711
29	53	0.450167	0.132067	0.113105	0.0961518	0.112387	0.0331358	0.0239808	0.0240224	0.0325605	0.052682	0.00122927	1.01758
30	53	0.449998	0.132053	0.112614	0.0959954	0.112447	0.0330459	0.0239565	0.0239648	0.0329102	0.0531894	0.000288687	1.01699
31	53	0.449909	0.131665	0.112527	0.0958386	0.112107	0.0330593	0.0241371	0.0239549	0.0330871	0.0530177	0.000565685	1.01629
32	53	0.450444	0.131772	0.113052	0.0960679	0.112165	0.0331742	0.0240799	0.0239736	0.0327778	0.0526804	0.00136576	1.01751
33	53	0.450253	0.131994	0.11307	0.0962905	0.112404	0.0330989	0.0238734	0.0240128	0.0326322	0.0526204	0.000976369	1.01763
34	53	0.449845	0.131896	0.112683	0.096006	0.1123	0.0330016	0.0241028	0.0239981	0.0329574	0.0528607	0.000523	1.01679
35	53	0.450056	0.131705	0.112659	0.0958976	0.112105	0.0331377	0.0241726	0.0240023	0.032877	0.0527708	0.000969099	1.01661
36	53	0.450685	0.131729	0.113148	0.0963048	0.112308	0.033198	0.023954	0.0240092	0.0326355	0.0523537	0.00132373	1.01797
37	53	0.450375	0.13184	0.113	0.0962681	0.112367	0.0330445	0.0240001	0.0239855	0.0328123	0.0525139	0.000864419	1.01769
38	53	0.449731	0.131844	0.112651	0.0960362	0.112164	0.0330549	0.024253	0.0239865	0.0329133	0.0526605	0.000879819	1.01663
39	53	0.450215	0.131749	0.11277	0.0960176	0.112197	0.0331566	0.0240741	0.0240154	0.032727	0.0526352	0.0010431	1.01692
40	53	0.450545	0.13169	0.113123	0.0962609	0.112367	0.0331297	0.0238994	0.0240166	0.0327336	0.0524447	0.0010176	1.01777
