State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464327	0.129484	0.116147	0.104067	0.116017	0.0323892	0.0260314	0.0260021	0.0323528	0.0364207	0.000187559	1.04682
1	0	0.464412	0.129509	0.116035	0.104085	0.116171	0.0323582	0.0260058	0.0260365	0.0323963	0.0364241	-0.000196229	1.04701
2	0	0.464354	0.129565	0.116116	0.104014	0.116062	0.0323989	0.0260095	0.0259974	0.0323838	0.0366103	7.78311e-05	1.0469
3	0	0.464346	0.129418	0.116154	0.104129	0.116019	0.0323732	0.0260473	0.026017	0.0323357	0.0362365	0.000193483	1.04684
4	0	0.4644	0.129544	0.116088	0.104051	0.116112	0.0323829	0.0260101	0.0260153	0.0323894	0.0365242	-3.32734e-05	1.04699
5	0	0.46432	0.129477	0.116081	0.104069	0.116078	0.0323696	0.0260177	0.026017	0.0323687	0.0364068	4.24558e-06	1.0468
6	0	0.464299	0.129406	0.116041	0.104117	0.116109	0.0323421	0.0260216	0.0260368	0.032361	0.0362406	-9.73219e-05	1.04673
7	0	0.464364	0.129483	0.11601	0.104084	0.116172	0.0323481	0.026003	0.0260393	0.0323932	0.0363906	-0.000232594	1.0469
8	0	0.464262	0.129426	0.116088	0.104084	0.116044	0.0323626	0.026026	0.0260162	0.0323503	0.0363176	6.31779e-05	1.04666
9	0	0.464354	0.1294	0.116112	0.104146	0.116065	0.0323565	0.0260418	0.0260314	0.0323435	0.0361852	6.70185e-05	1.04685
10	0	0.464362	0.129492	0.116109	0.104076	0.116072	0.0323783	0.0260231	0.0260148	0.0323679	0.0364172	5.33531e-05	1.0469
11	0	0.464253	0.12943	0.116054	0.104077	0.116072	0.032355	0.0260171	0.0260212	0.0323601	0.0363356	-2.61483e-05	1.04664
12	0	0.464302	0.129409	0.116052	0.104116	0.116099	0.0323455	0.0260237	0.0260343	0.0323588	0.0362449	-6.8394e-05	1.04674
13	0	0.464283	0.129486	0.116024	0.104045	0.116118	0.0323586	0.0260008	0.0260217	0.0323847	0.0364588	-0.00013439	1.04672
14	0	0.464264	0.129406	0.116035	0.104101	0.116097	0.0323428	0.0260183	0.0260324	0.0323602	0.0362649	-8.9874e-05	1.04666
15	0	0.464335	0.129424	0.116089	0.104118	0.116078	0.0323577	0.0260308	0.0260282	0.0323545	0.036262	1.66831e-05	1.04682
16	0	0.464272	0.129449	0.116033	0.10407	0.116103	0.0323525	0.0260098	0.0260254	0.0323718	0.0363695	-9.97517e-05	1.04669
17	0	0.464223	0.129407	0.116049	0.104083	0.116063	0.0323497	0.0260191	0.0260222	0.0323535	0.0362958	-1.95703e-05	1.04657
18	0	0.464299	0.129409	0.116047	0.104115	0.116102	0.0323445	0.0260226	0.0260349	0.0323598	0.0362465	-7.8799e-05	1.04673
19	0	0.464295	0.129428	0.116062	0.104097	0.116086	0.0323537	0.0260217	0.026027	0.0323603	0.0362996	-3.41324e-05	1.04673
20	0	0.464231	0.129438	0.116066	0.104061	0.116049	0.0323619	0.0260171	0.0260132	0.032357	0.036371	2.51564e-05	1.04659
21	0	0.464318	0.129412	0.116094	0.104121	0.116065	0.032357	0.0260335	0.0260269	0.0323488	0.0362408	4.22148e-05	1.04678
22	0	0.464292	0.129444	0.116092	0.104084	0.116054	0.0323661	0.0260251	0.0260167	0.0323557	0.036342	5.37282e-05	1.04673
23	0	0.464256	0.129432	0.116051	0.104076	0.116077	0.0323544	0.0260161	0.0260221	0.0323618	0.0363391	-3.80004e-05	1.04665
24	0	0.464275	0.129402	0.11608	0.104109	0.116058	0.0323536	0.0260298	0.0260249	0.0323475	0.0362471	3.15981e-05	1.04668
25	0	0.464297	0.1294	0.11601	0.104121	0.116139	0.032332	0.0260158	0.0260447	0.0323679	0.0362252	-0.000184724	1.04673
26	0	0.46427	0.129463	0.116069	0.104058	0.116066	0.0323661	0.0260149	0.0260142	0.0323652	0.0364071	4.56102e-06	1.04669
27	0	0.464307	0.129376	0.116097	0.104144	0.116057	0.0323496	0.0260406	0.0260317	0.0323385	0.0361575	5.68719e-05	1.04674
28	0	0.464326	0.129403	0.116111	0.104131	0.116052	0.032359	0.0260395	0.0260262	0.0323424	0.0362127	8.51615e-05	1.04679
29	0	0.464257	0.129437	0.116083	0.104073	0.116046	0.0323643	0.0260224	0.0260143	0.0323542	0.0363497	5.21412e-05	1.04665
30	0	0.464274	0.129369	0.116109	0.104135	0.116028	0.0323537	0.026043	0.0260246	0.0323309	0.0361633	0.000117288	1.04667
31	0	0.464304	0.129415	0.116108	0.104112	0.116044	0.0323628	0.0260352	0.0260207	0.0323448	0.0362599	9.25017e-05	1.04675
32	0	0.464246	0.129467	0.116048	0.104044	0.116074	0.0323632	0.026008	0.0260138	0.0323705	0.0364366	-3.712e-05	1.04663
33	0	0.464215	0.129395	0.116005	0.104088	0.116102	0.0323352	0.0260112	0.0260328	0.0323622	0.0362719	-0.000138787	1.04655
34	0	0.464214	0.129374	0.116001	0.104105	0.116106	0.032329	0.0260145	0.0260378	0.0323579	0.0362182	-0.000149428	1.04654
35	0	0.464245	0.129439	0.11605	0.104066	0.116072	0.0323569	0.026014	0.0260188	0.0323629	0.0363652	-3.09146e-05	1.04662
36	0	0.464281	0.129389	0.116056	0.104122	0.116084	0.0323434	0.0260274	0.0260338	0.0323513	0.0362098	-4.07555e-05	1.04669
37	0	0.464315	0.129431	0.116129	0.104104	0.116029	0.0323718	0.0260371	0.0260147	0.032344	0.036294	0.000143385	1.04678
38	0	0.464224	0.129422	0.116025	0.104071	0.116087	0.0323467	0.0260107	0.0260247	0.0323642	0.0363341	-9.01035e-05	1.04658
39	0	0.464225	0.129374	0.116008	0.104109	0.116105	0.03233	0.0260164	0.0260382	0.0323571	0.036211	-0.000139771	1.04656
40	0	0.464308	0.129411	0.116107	0.104117	0.116047	0.0323613	0.026036	0.0260223	0.0323444	0.0362474	8.7346e-05	1.04675
41	0	0.464239	0.129435	0.116029	0.104067	0.11609	0.0323502	0.0260098	0.0260235	0.0323672	0.0363579	-8.75876e-05	1.04661
42	0	0.464257	0.129388	0.116081	0.104112	0.116047	0.0323519	0.0260319	0.0260241	0.0323423	0.0362252	4.98694e-05	1.04664
43	0	0.464336	0.129391	0.116142	0.104145	0.116026	0.0323639	0.0260492	0.0260234	0.0323318	0.036176	0.000165521	1.04681
44	0	0.464251	0.12944	0.116032	0.104068	0.116094	0.0323514	0.0260099	0.0260239	0.0323688	0.0363633	-8.96621e-05	1.04664
45	0	0.46426	0.129412	0.116034	0.104095	0.116096	0.0323443	0.0260166	0.0260307	0.0323618	0.0362836	-9.0275e-05	1.04665
46	0	0.464278	0.129386	0.116086	0.104124	0.116053	0.032351	0.0260347	0.0260273	0.0323418	0.0362027	4.72405e-05	1.04668
47	0	0.464261	0.129438	0.116079	0.104074	0.116052	0.0323631	0.0260216	0.0260155	0.0323557	0.0363492	3.85321e-05	1.04666
48	0	0.464304	0.129423	0.116076	0.104106	0.116076	0.0323557	0.0260263	0.0260264	0.0323558	0.0362803	-4.02157e-07	1.04675
49	0	0.464289	0.129378	0.116067	0.104135	0.116077	0.0323431	0.0260325	0.0260348	0.032346	0.0361759	-1.46616e-05	1.0467
50	0	0.464226	0.129405	0.116009	0.104085	0.116105	0.0323379	0.0260105	0.026032	0.0323647	0.03629	-0.000137949	1.04657
51	0	0.464274	0.129428	0.116052	0.104088	0.116086	0.0323523	0.0260182	0.0260258	0.0323618	0.0363147	-4.88757e-05	1.04669
52	0	0.464256	0.1294	0.116055	0.104103	0.116073	0.0323474	0.0260237	0.0260277	0.0323523	0.0362543	-2.53226e-05	1.04664
53	0	0.464189	0.129416	0.116052	0.104059	0.116042	0.0323555	0.026016	0.0260137	0.0323526	0.0363451	1.45915e-05	1.0465
54	0	0.464283	0.129418	0.116034	0.1041	0.116108	0.0323441	0.0260168	0.0260333	0.0323647	0.0362819	-0.000106096	1.0467
55	0	0.46426	0.129406	0.116061	0.104099	0.116069	0.0323505	0.0260239	0.0260257	0.0323528	0.0362692	-1.17277e-05	1.04665
56	0	0.464244	0.129466	0.116085	0.104044	0.116037	0.0323733	0.0260163	0.0260056	0.0323599	0.0364349	6.88816e-05	1.04663
57	0	0.464355	0.129445	0.116057	0.104111	0.116121	0.0323523	0.0260205	0.0260349	0.0323702	0.0363001	-9.25481e-05	1.04687
58	0	0.46429	0.129425	0.116114	0.104098	0.116031	0.0323678	0.0260338	0.0260151	0.0323446	0.036295	0.000119731	1.04672
59	0	0.464251	0.129408	0.116064	0.104094	0.116061	0.0323524	0.0260237	0.0260231	0.0323516	0.03628	3.93483e-06	1.04663
60	0	0.46439	0.129473	0.116076	0.104104	0.116119	0.0323623	0.0260212	0.0260307	0.0323742	0.0363472	-6.11696e-05	1.04695
61	0	0.464318	0.129404	0.116118	0.104127	0.116041	0.0323617	0.0260403	0.0260231	0.0323403	0.0362218	0.000110005	1.04677
62	0	0.464234	0.129431	0.11607	0.104068	0.116047	0.0323608	0.0260195	0.0260144	0.0323545	0.0363501	3.2599e-05	1.0466
63	0	0.464343	0.129425	0.116052	0.104121	0.116119	0.0323468	0.0260229	0.0260379	0.0323655	0.0362567	-9.59922e-05	1.04683
64	0	0.464268	0.129386	0.116127	0.104119	0.116007	0.0323632	0.0260431	0.0260163	0.0323299	0.0362118	0.000171512	1.04666
65	0	0.464308	0.129465	0.116099	0.104074	0.116055	0.0323722	0.0260234	0.0260135	0.03236	0.0363844	6.30325e-05	1.04677
66	0	0.464314	0.129427	0.115989	0.104107	0.116168	0.0323318	0.0260067	0.0260468	0.0323816	0.0362825	-0.000256366	1.04677
67	0	0.46426	0.129415	0.1161	0.104092	0.11603	0.0323635	0.026031	0.0260152	0.0323439	0.0362906	0.000100905	1.04665
68	0	0.464253	0.129424	0.116029	0.104082	0.116098	0.0323464	0.0260127	0.0260282	0.0323656	0.0363194	-9.90801e-05	1.04664
69	0	0.464278	0.129407	0.115983	0.104107	0.116156	0.0323277	0.0260073	0.026046	0.0323758	0.0362575	-0.000247792	1.04669
70	0	0.464287	0.129414	0.116113	0.104105	0.116031	0.0323649	0.0260356	0.0260171	0.032342	0.0362684	0.00011828	1.04671
71	0	0.46427	0.129419	0.116039	0.104093	0.116096	0.0323467	0.0260169	0.0260298	0.0323628	0.0362947	-8.28308e-05	1.04667
72	0	0.464322	0.129414	0.115999	0.104121	0.116162	0.0323309	0.026012	0.0260484	0.0323762	0.0362444	-0.000233037	1.04679
73	0	0.464283	0.129428	0.116118	0.104092	0.116023	0.0323702	0.0260337	0.0260124	0.0323437	0.036308	0.000136558	1.0467
74	0	0.464326	0.129433	0.11607	0.104107	0.116093	0.0323551	0.0260243	0.0260293	0.0323613	0.03629	-3.19522e-05	1.0468
75	0	0.464353	0.129426	0.116063	0.104125	0.116114	0.0323493	0.0260256	0.0260371	0.0323636	0.0362522	-7.35446e-05	1.04686
76	0	0.464312	0.129444	0.116134	0.104092	0.116023	0.0323765	0.0260355	0.0260106	0.0323456	0.036329	0.000159503	1.04677
77	0	0.464282	0.129436	0.11604	0.104085	0.1161	0.0323507	0.0260145	0.0260279	0.0323674	0.0363306	-8.61028e-05	1.0467
78	0	0.464283	0.129398	0.116004	0.104117	0.116138	0.0323308	0.0260142	0.0260442	0.032368	0.0362297	-0.00019204	1.0467
79	0	0.464319	0.129434	0.116116	0.104103	0.116044	0.0323686	0.026034	0.0260178	0.0323485	0.0362978	0.000103746	1.04679
80	0	0.464317	0.129482	0.116073	0.104064	0.116085	0.0323687	0.0260147	0.0260174	0.0323721	0.0364217	-1.74183e-05	1.04679
81	0	0.464314	0.129407	0.116081	0.104123	0.116076	0.0323525	0.0260313	0.0260301	0.0323511	0.0362321	7.36327e-06	1.04677
82	0	0.464349	0.129464	0.116111	0.104092	0.116063	0.0323726	0.0260285	0.0260178	0.0323593	0.0363537	6.84291e-05	1.04686
83	0	0.464293	0.129482	0.115982	0.104053	0.116164	0.0323451	0.0259929	0.0260337	0.0323959	0.0364399	-0.000261306	1.04674
84	0	0.464295	0.129392	0.116003	0.104126	0.116145	0.0323283	0.0260156	0.0260475	0.0323678	0.0362074	-0.000203933	1.04672
85	0	0.464293	0.129455	0.116084	0.104075	0.116063	0.0323667	0.026021	0.0260163	0.0323608	0.0363711	3.0132e-05	1.04673
86	0	0.46432	0.129449	0.11601	0.104092	0.11615	0.0323426	0.0260074	0.0260388	0.0323816	0.0363342	-0.000200857	1.04679
87	0	0.464375	0.129473	0.116063	0.104097	0.116124	0.0323597	0.0260173	0.0260311	0.0323768	0.0363585	-8.82185e-05	1.04692
88	0	0.464286	0.129456	0.116088	0.104071	0.116054	0.0323687	0.0260215	0.0260138	0.0323593	0.0363786	4.88208e-05	1.04672
89	0	0.464303	0.129427	0.115992	0.104102	0.11616	0.0323334	0.0260067	0.0260442	0.0323801	0.0362915	-0.000240506	1.04675
90	0	0.464279	0.129442	0.115993	0.104079	0.116147	0.0323389	0.0260026	0.0260371	0.0323819	0.0363458	-0.000221124	1.0467
91	0	0.464235	0.129461	0.116094	0.104044	0.116024	0.032375	0.0260188	0.0260032	0.0323555	0.0364275	0.000100478	1.04661
92	0	0.464339	0.129404	0.116008	0.104136	0.116162	0.0323297	0.0260168	0.0260513	0.0323725	0.0362069	-0.000220449	1.04682
93	0	0.464271	0.12952	0.115956	0.104013	0.116179	0.0323488	0.0259782	0.0260282	0.0324111	0.0365533	-0.0003207	1.04671
94	0	0.464275	0.129422	0.116145	0.104094	0.115993	0.0323766	0.0260404	0.0260063	0.0323342	0.0362975	0.000218557	1.04668
95	0	0.464401	0.129459	0.116072	0.10412	0.116129	0.032357	0.0260237	0.0260363	0.0323727	0.0363038	-8.08272e-05	1.04697
96	0	0.464316	0.129561	0.116077	0.104	0.116081	0.0323895	0.0259995	0.0260005	0.0323908	0.0366263	-6.40743e-06	1.04681
97	0	0.464269	0.129428	0.116148	0.104085	0.115986	0.0323797	0.0260395	0.0260031	0.0323345	0.0363194	0.000233145	1.04667
98	0	0.464337	0.129446	0.115977	0.104101	0.116191	0.0323317	0.0260014	0.0260494	0.0323915	0.0363166	-0.000307706	1.04683
99	0	0.464282	0.129518	0.116028	0.104019	0.116113	0.0323677	0.0259952	0.0260143	0.0323914	0.0365413	-0.000122071	1.04673
0	1	0.465228	0.116485	0.116235	0.116201	0.116427	0.0290959	0.0290216	0.0290635	0.029124	0.00039969	-0.000250358	1.04688
1	1	0.465134	0.1163	0.1165	0.116437	0.116115	0.0291053	0.0291448	0.0290615	0.0290024	-0.000225315	0.00054587	1.0468
2	1	0.465373	0.116243	0.116257	0.116315	0.116391	0.0290541	0.0290746	0.0291038	0.0290973	-9.5496e-05	-0.000196917	1.04691
3	1	0.465283	0.1164	0.116248	0.116219	0.116357	0.0290833	0.0290409	0.0290894	0.0290953	0.000219393	-0.000161374	1.04682
4	1	0.465177	0.116233	0.116365	0.11633	0.116176	0.0290822	0.0291003	0.0290562	0.0290577	-0.000108196	0.000246093	1.04658
5	1	0.4653	0.116315	0.116306	0.11628	0.116381	0.0290831	0.02907	0.0290754	0.0291105	8.00375e-05	-0.000102912	1.04692
6	1	0.46528	0.116336	0.11632	0.116257	0.116309	0.0290918	0.0290683	0.0290507	0.0290544	0.000100965	6.33779e-05	1.04677
7	1	0.465301	0.116217	0.116348	0.116406	0.11628	0.0290656	0.0291082	0.0290859	0.0290731	-0.000233257	7.86881e-05	1.04688
8	1	0.465243	0.116441	0.116272	0.1162	0.116407	0.0290942	0.029042	0.0290891	0.0291261	0.000315857	-0.000204157	1.04692
9	1	0.465089	0.116334	0.1164	0.116392	0.116172	0.0290943	0.0291057	0.0290516	0.0290172	-9.85107e-05	0.000343532	1.04665
10	1	0.465255	0.116285	0.1162	0.116315	0.11636	0.0290441	0.0290559	0.0291182	0.0291155	-4.27123e-05	-0.000280554	1.04675
11	1	0.46515	0.11646	0.116313	0.116256	0.116368	0.0291024	0.0290538	0.0290602	0.0291045	0.000283131	-6.12491e-05	1.04687
12	1	0.46522	0.116281	0.116439	0.116363	0.11619	0.029101	0.0291183	0.0290497	0.0290085	-0.000134563	0.000390914	1.04677
13	1	0.465302	0.116252	0.116191	0.116326	0.116388	0.0290427	0.029053	0.029106	0.0291332	-5.48814e-05	-0.000325055	1.04679
14	1	0.465157	0.116303	0.116373	0.116252	0.116258	0.0291011	0.0290855	0.0290607	0.0290741	7.6578e-05	0.000159867	1.04666
15	1	0.465245	0.116325	0.116359	0.116256	0.116241	0.0290975	0.0290819	0.0290328	0.0290219	6.96948e-05	0.00023189	1.04666
16	1	0.465234	0.116291	0.116222	0.116299	0.116386	0.029052	0.0290592	0.0290995	0.0291085	-5.9327e-06	-0.000248305	1.04675
17	1	0.465196	0.116274	0.116317	0.116253	0.116318	0.0290851	0.0290733	0.029055	0.0290728	4.8383e-05	2.84475e-05	1.04664
18	1	0.465267	0.116356	0.11633	0.116287	0.116247	0.0290874	0.0290774	0.0290574	0.0290457	6.41242e-05	0.000137471	1.04675
19	1	0.465149	0.116179	0.116271	0.116346	0.116258	0.0290496	0.0290861	0.0290977	0.0290997	-0.0001919	-4.58926e-05	1.04654
20	1	0.465266	0.11631	0.116271	0.116198	0.116387	0.0290824	0.0290533	0.0290615	0.0290749	0.000148308	-0.000110865	1.0467
21	1	0.465148	0.116342	0.116336	0.116299	0.116232	0.0290898	0.0290782	0.0290349	0.0290462	6.22503e-05	0.000182551	1.04661
22	1	0.465114	0.116265	0.1163	0.116349	0.116297	0.0290662	0.0290837	0.029094	0.0290877	-0.000103232	-2.7488e-05	1.04666
23	1	0.465334	0.11628	0.116316	0.116266	0.11633	0.0290776	0.0290803	0.0290895	0.0290497	-2.65458e-05	4.02307e-06	1.04682
24	1	0.465132	0.116367	0.116278	0.116258	0.116268	0.0290858	0.029053	0.0290347	0.0290883	0.000186808	2.4851e-05	1.04656
25	1	0.465103	0.116182	0.116367	0.11642	0.116226	0.0290632	0.0291201	0.0291	0.0290442	-0.000335294	0.000171229	1.04663
26	1	0.465237	0.116342	0.116196	0.11618	0.116398	0.0290645	0.0290334	0.0290764	0.0290739	0.00018223	-0.000243706	1.0466
27	1	0.465164	0.116403	0.116348	0.116273	0.116222	0.0291023	0.0290715	0.0290492	0.0290679	0.000171653	0.000174463	1.0467
28	1	0.465061	0.116241	0.116311	0.116385	0.116292	0.0290607	0.0290948	0.029083	0.029059	-0.000192681	3.07591e-05	1.04659
29	1	0.465235	0.116278	0.116273	0.11624	0.116337	0.0290741	0.0290626	0.0290647	0.0290663	4.91773e-05	-5.54541e-05	1.04663
30	1	0.465157	0.116308	0.116313	0.116289	0.116254	0.0290789	0.0290778	0.0290601	0.0290784	3.66703e-05	7.35809e-05	1.04662
31	1	0.465089	0.116275	0.116301	0.116279	0.116289	0.0290734	0.0290768	0.0290665	0.0290635	-9.91381e-06	2.99105e-05	1.04651
32	1	0.465201	0.116355	0.116278	0.116287	0.116358	0.0290784	0.0290608	0.0290509	0.0290765	0.000106351	-6.51354e-05	1.04675
33	1	0.465176	0.116276	0.116359	0.116275	0.116199	0.0290898	0.0290895	0.0290575	0.0290682	1.20986e-05	0.000203875	1.04659
34	1	0.46511	0.116262	0.116267	0.116295	0.116313	0.02906	0.0290736	0.0291039	0.0290613	-8.56637e-05	-7.38992e-05	1.04655
35	1	0.465219	0.116337	0.116254	0.116202	0.116312	0.0290756	0.0290514	0.0290815	0.0290674	0.000138889	-7.64173e-05	1.0466
36	1	0.465189	0.11631	0.116344	0.116325	0.116215	0.0290861	0.0290858	0.0290588	0.0290885	1.3948e-05	0.000146527	1.0467
37	1	0.465078	0.11624	0.116246	0.116287	0.11631	0.0290553	0.0290677	0.0290915	0.0290794	-6.78271e-05	-0.000106534	1.04645
38	1	0.465276	0.116279	0.11627	0.116302	0.116327	0.0290675	0.0290676	0.0290815	0.0290989	-5.30623e-06	-9.77294e-05	1.04677
39	1	0.465064	0.116305	0.116367	0.116281	0.116199	0.0290923	0.0290912	0.029061	0.0290434	6.83828e-06	0.000236264	1.0465
40	1	0.465181	0.116272	0.11625	0.116316	0.116359	0.0290574	0.0290678	0.0290821	0.0290727	-6.09018e-05	-0.000132271	1.04666
41	1	0.465234	0.1163	0.116278	0.116267	0.116308	0.0290729	0.0290662	0.029069	0.029075	4.35128e-05	-3.3467e-05	1.04667
42	1	0.465038	0.116288	0.116345	0.116277	0.116185	0.0290896	0.029083	0.0290388	0.0290686	4.51131e-05	0.000215604	1.04641
43	1	0.465135	0.116284	0.116221	0.11632	0.116376	0.0290504	0.0290601	0.0290771	0.0290799	-4.13639e-05	-0.000192231	1.0466
44	1	0.465182	0.116294	0.116324	0.116309	0.116301	0.0290851	0.0290767	0.0290517	0.0290854	2.60434e-05	4.52605e-05	1.04671
45	1	0.465143	0.116302	0.116406	0.116294	0.11619	0.029105	0.0290982	0.0290405	0.0290436	1.73749e-05	0.000320773	1.04662
46	1	0.465186	0.116244	0.116243	0.116303	0.11636	0.0290517	0.0290699	0.0290924	0.0290832	-8.1905e-05	-0.000162913	1.04663
47	1	0.465233	0.116281	0.116259	0.116271	0.116319	0.0290674	0.0290621	0.0290928	0.0290897	1.18378e-05	-0.000107474	1.04668
48	1	0.465106	0.116339	0.116342	0.116316	0.116223	0.0290905	0.0290803	0.0290449	0.0290514	3.76554e-05	0.000184417	1.04659
49	1	0.46516	0.116264	0.11626	0.116347	0.116338	0.0290524	0.0290775	0.0290827	0.0290845	-0.000102469	-0.000110486	1.04667
50	1	0.465302	0.116244	0.11631	0.116244	0.116279	0.02908	0.0290751	0.029074	0.029088	1.80464e-05	2.37552e-05	1.0467
51	1	0.465185	0.116308	0.116345	0.116276	0.116199	0.0290911	0.0290815	0.0290349	0.0290801	8.21229e-05	0.000194819	1.0466
52	1	0.465132	0.116254	0.116309	0.116318	0.116288	0.029068	0.0290866	0.0290824	0.029093	-6.925e-05	1.90423e-07	1.04663
53	1	0.465142	0.116291	0.11623	0.116287	0.116355	0.0290593	0.0290558	0.0290914	0.0290716	-1.17748e-05	-0.000164969	1.04658
54	1	0.465179	0.116273	0.116369	0.116312	0.116202	0.0290848	0.0290995	0.0290624	0.0290415	-7.15428e-05	0.000235454	1.04662
55	1	0.465167	0.116275	0.116285	0.116315	0.116338	0.0290691	0.0290734	0.0290815	0.0290744	-4.83191e-05	-6.34953e-05	1.04668
56	1	0.465196	0.116294	0.116217	0.116299	0.116355	0.0290564	0.0290522	0.0290791	0.0290741	-5.17173e-06	-0.000174379	1.04662
57	1	0.465186	0.116263	0.1164	0.116335	0.116181	0.0290908	0.0291092	0.0290472	0.0290525	-8.17744e-05	0.00030466	1.04667
58	1	0.465154	0.11633	0.116259	0.11625	0.116402	0.0290749	0.0290546	0.0290791	0.0291036	0.00011991	-0.000187239	1.04671
59	1	0.465163	0.116351	0.116249	0.116329	0.116349	0.0290621	0.0290624	0.0291082	0.0290553	-2.94061e-05	-0.000132901	1.04673
60	1	0.465203	0.116257	0.116402	0.11634	0.116167	0.0290908	0.02911	0.029059	0.029051	-0.000105604	0.000311244	1.04668
61	1	0.465199	0.116319	0.116293	0.116266	0.116374	0.0290752	0.0290711	0.0290854	0.0290904	5.91816e-05	-0.000106263	1.04677
62	1	0.465231	0.116361	0.116235	0.116297	0.116365	0.0290678	0.0290499	0.0290709	0.02906	6.80685e-05	-0.000136292	1.04674
63	1	0.465193	0.11615	0.116439	0.116333	0.116118	0.0290846	0.029135	0.0290421	0.02903	-0.000234275	0.000447403	1.04652
64	1	0.465219	0.116369	0.116221	0.116201	0.116448	0.0290754	0.0290351	0.0290937	0.0291207	0.000224809	-0.00031568	1.04678
65	1	0.465206	0.116379	0.116269	0.116315	0.116324	0.0290716	0.029063	0.0290914	0.0290499	2.95438e-05	-5.87406e-05	1.04677
66	1	0.46521	0.116209	0.11641	0.116372	0.116163	0.0290841	0.0291209	0.0290545	0.0290568	-0.000189183	0.000325427	1.04668
67	1	0.465227	0.116335	0.116209	0.116242	0.116437	0.0290606	0.0290437	0.0291124	0.0290978	9.0735e-05	-0.000319207	1.04676
68	1	0.465253	0.116378	0.116221	0.116351	0.116345	0.0290577	0.0290527	0.0290912	0.029098	3.75217e-05	-0.000193646	1.04685
69	1	0.46515	0.116235	0.116445	0.116384	0.116167	0.0290911	0.0291314	0.0290612	0.0290403	-0.000200553	0.000381507	1.0467
70	1	0.465223	0.116328	0.116169	0.116244	0.116478	0.0290533	0.0290314	0.0290818	0.0290844	0.000104068	-0.0003729	1.04669
71	1	0.465182	0.116431	0.116306	0.116314	0.11628	0.0290893	0.0290638	0.0290516	0.0290723	0.000156321	5.31823e-05	1.04679
72	1	0.465184	0.116197	0.116473	0.116436	0.116112	0.0290897	0.0291468	0.029086	0.0290463	-0.000321435	0.000444078	1.04677
73	1	0.465369	0.116344	0.116149	0.116183	0.116495	0.0290553	0.0290194	0.0291021	0.0291081	0.0001945	-0.000459869	1.04683
74	1	0.465225	0.116333	0.116347	0.116317	0.116217	0.0290931	0.0290805	0.0290449	0.0290859	6.66073e-05	0.000165014	1.04674
75	1	0.465099	0.116239	0.116463	0.116399	0.116174	0.0291	0.0291315	0.0290592	0.0290537	-0.000188425	0.000389807	1.04672
76	1	0.4653	0.116316	0.11615	0.116279	0.116521	0.0290391	0.0290361	0.0291102	0.0290769	6.09596e-06	-0.000460932	1.04683
77	1	0.465247	0.116299	0.116327	0.116314	0.116247	0.029082	0.0290815	0.0290542	0.0290696	1.36844e-06	0.000113913	1.04672
78	1	0.465119	0.116341	0.116426	0.116312	0.116207	0.0291098	0.029103	0.0290606	0.0290584	3.20253e-05	0.000298837	1.04674
79	1	0.46525	0.116294	0.116228	0.116379	0.116424	0.0290437	0.0290704	0.0291121	0.02906	-0.000156568	-0.000242219	1.04686
80	1	0.465432	0.11626	0.116332	0.116257	0.116265	0.0290843	0.0290818	0.0290811	0.0290932	1.69186e-05	5.59797e-05	1.04689
81	1	0.465125	0.116326	0.116384	0.116285	0.116261	0.0291041	0.029088	0.0290483	0.0290889	9.36278e-05	0.000170386	1.04671
82	1	0.465158	0.116404	0.116236	0.116395	0.116406	0.0290587	0.0290593	0.0290948	0.0290706	-1.52533e-05	-0.000207604	1.04688
83	1	0.465229	0.116242	0.116384	0.11637	0.116204	0.0290797	0.0291121	0.0290768	0.0290508	-0.000178072	0.000233008	1.04675
84	1	0.465278	0.11631	0.116388	0.116304	0.116291	0.0290976	0.0290963	0.0290628	0.0290747	1.87741e-05	0.000146618	1.0469
85	1	0.465269	0.116436	0.116254	0.116281	0.11641	0.0290796	0.0290474	0.0290869	0.029087	0.000178794	-0.000193429	1.04695
86	1	0.465236	0.116112	0.11642	0.116463	0.116156	0.0290632	0.029147	0.029096	0.0290136	-0.000494355	0.000348528	1.04671
87	1	0.465477	0.116313	0.116294	0.116108	0.116375	0.029093	0.029054	0.0290756	0.0290784	0.000235737	-8.43919e-05	1.04687
88	1	0.465168	0.116467	0.11632	0.116338	0.116303	0.0290961	0.0290641	0.0290644	0.0291003	0.000187332	1.19613e-05	1.04692
89	1	0.4653	0.116126	0.116432	0.116434	0.116173	0.0290741	0.0291417	0.0290877	0.02904	-0.000405021	0.000331122	1.04681
90	1	0.465438	0.116296	0.116272	0.116198	0.116372	0.029077	0.0290588	0.0290694	0.0290941	0.000134509	-0.000122122	1.04687
91	1	0.465171	0.116497	0.116231	0.116268	0.116394	0.0290933	0.0290224	0.029052	0.0291511	0.000381736	-0.00023877	1.04688
92	1	0.465094	0.116172	0.116473	0.116597	0.116154	0.0290706	0.0291659	0.0290757	0.0290007	-0.000568909	0.000457647	1.0468
93	1	0.465479	0.116263	0.116261	0.116158	0.116401	0.0290796	0.029051	0.029078	0.0291146	0.000162214	-0.000192587	1.04688
